Gene_ID,k562_0h_A,k562_0h_B,k562_0h_C,k562_2h_A,k562_2h_B,k562_2h_C,k562_4h_A,k562_4h_B,k562_4h_C,k562_6h_A,k562_6h_B,k562_6h_C
ENSG00000005483,180.761235659,197.315258501,215.146845744,248.818636946,233.616669082,265.962863249,267.121009205,287.2592584,283.447993452,249.680784647,270.631281756,204.372472531
ENSG00000005486,145.954378045,124.813481634,48.4087378246,45.9762477684,48.043565854,49.812267066,42.6028301477,36.3883100764,35.3376778492,21.538543573,26.8535478214,43.5675970225
ENSG00000005513,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000005700,37.6097524432,42.8600371797,47.906514608,51.3636110223,45.0810939649,52.6729294001,51.2498140709,55.5709874882,55.2254906763,93.8714594023,75.2274198169,63.2833133966
ENSG00000005801,67.2185141905,68.3842187097,99.077480124,89.9118276377,90.8384043392,100.20191552,77.7470045723,89.8219518919,83.0974619377,96.3163751593,72.7226789985,62.7777822076
ENSG00000005810,9.02022517947,9.24111063645,14.731881021,17.6109639699,16.1647922645,15.2743621878,18.6592810973,20.7055362035,18.4154095834,26.4117430069,20.8558010999,25.1846446923
ENSG00000005812,4.45915086556,4.0707677234,9.59804369548,9.59113912613,7.85699066245,8.18831787386,7.15525277852,8.36236494413,9.35287130868,12.9896544637,9.3544401992,15.2348717436
ENSG00000005844,0,0.0467904336023,0.0558025796249,0,0,0,0,0,0,0.0332641599583,0,0
ENSG00000005882,0.0764425862667,0.21055695121,0.251111608312,0.081626715967,0.257606251228,0.393669128551,0.126417893613,0.213734567262,0,0.0498962399374,0.102234319117,0.367659046604
ENSG00000005884,0,0,0,0.0204066789918,0,0,0,0,0,0,0,0
ENSG00000005889,21.0217112234,22.8571268147,32.7840155296,42.058165402,55.3531432326,44.6945683948,51.9577542751,57.5213154144,54.271539279,69.1395564733,49.1917465484,68.6143695724
ENSG00000005893,28.5130846775,28.4017931966,40.7358831262,39.4052971331,40.3475790986,36.8474304324,35.82683105,40.262249108,43.2803601357,52.5074764942,45.5965063262,80.6322246582
ENSG00000005961,5.73319397,4.91299552824,4.52000894962,2.63246158994,3.47768439158,4.25162658835,2.27552208504,2.48466434442,2.11528353323,0.598754879249,1.94245206322,1.72340178095
ENSG00000005981,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006007,54.6309683186,56.5228437915,69.4463103432,73.3824176544,70.5197112736,70.7817093135,70.0860802193,72.0552659883,69.9702611873,46.5199277017,65.3958861285,49.0595040312
ENSG00000006015,101.745082321,85.5563078417,20.981769939,16.3457498724,21.3169172891,18.0300460876,18.3811617314,14.7476851411,12.7953915686,8.41583246945,6.88377748721,14.1778519846
ENSG00000006016,0.71346413849,0.748646937636,0.669630955499,0.489760295802,0.676216409473,0.446158345691,0.707940204235,0.748070985418,0.373285329393,0,0.119273372303,0.183829523302
ENSG00000006025,13.8361081143,13.3352735766,4.99433087643,4.79556956306,4.25050314526,5.30141093115,3.99480543818,4.59529319614,3.64990099851,2.7941894365,2.69217040341,5.07829058121
ENSG00000006042,32.9212738189,32.8468843888,31.835371676,29.5284645011,30.9127501473,29.1315155128,26.4466233439,24.3924574888,28.5355896247,30.0042722824,29.3753276929,31.9863370545
ENSG00000006047,0,0,0,0,0,0,0,0,0.0207380738552,0,0,0
ENSG00000006059,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006062,5.75867483209,4.67904336023,3.26445090806,2.77530834288,3.12347579614,2.20454711989,2.60420860844,3.12586804621,2.11528353323,1.06445311867,1.31200709533,2.84935761118
ENSG00000006071,0,0.0233952168011,0,0,0,0,0,0,0,0,0.0170390531862,0.0229786904127
ENSG00000006116,0,0,0,0.0204066789918,0,0,0,0,0,0,0,0
ENSG00000006118,0.101923448356,0.0233952168011,0.0279012898125,0,0,0,0,0,0,0,0.0170390531862,0
ENSG00000006125,73.8180574716,81.2749831671,59.4018460107,54.567459624,60.6340713828,61.4386286625,50.5671574454,55.5977043091,58.2947256069,61.3723751231,62.0221535976,72.1071305151
ENSG00000006128,0,0.0701856504034,0.418519347187,0.244880147901,0.386409376842,0.236201477131,0.151701472336,0.0801504627233,0.124428443131,0.648651119187,0.511171595585,0.275744284953
ENSG00000006194,30.1438598512,25.173253278,40.2894624892,32.5078396339,37.1597017396,37.5560348638,41.9201735222,44.910975946,42.4093610338,33.1809995584,36.5487690843,28.7003843255
ENSG00000006210,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006282,4.33174655511,1.70785082648,0.753334824936,1.06114730757,0.901621879297,0.892316691382,0.606805889344,0.748070985418,1.45166516986,1.36383055829,0.715640233819,0.942126306922
ENSG00000006283,0,0,0,0,0,0,0,0.0267168209078,0.0414761477103,0.116424559854,0.0340781063723,0.137872142476
ENSG00000006327,8.10291414427,6.45707983711,10.4908849695,7.75453801687,15.3275719481,6.2199722311,14.6391920804,15.8430747983,7.83899191725,6.03744503243,6.09998104065,9.32934830757
ENSG00000006377,0,0,0,0,0,0,0,0,0,0.116424559854,0,0
ENSG00000006432,0.815387586845,0.795437371239,0.334815477749,0.224473468909,1.15922813053,0.524892171401,1.01134314891,1.0152391945,0.663618363365,0.632019039208,0.88603076568,0.459573808254
ENSG00000006451,53.8155807318,45.878020147,54.6586267426,65.4442195266,56.3835682375,56.9245559885,62.0206186067,65.3226271195,76.025778753,103.53469787,92.8287617582,69.1428794519
ENSG00000006453,6.54858155685,7.01856504034,6.97532245311,7.32599775804,6.69776253192,6.87608744536,7.1299691998,7.64101077962,7.83899191725,7.60086055047,8.09355026343,6.84764974299
ENSG00000006459,5.01972983152,4.35151032501,12.8903958934,10.1625261379,18.9340594652,12.5711675051,19.8476092973,21.426890368,17.8762196632,33.0812070785,17.7206153136,31.7565501504
ENSG00000006468,25.506342951,19.9327247146,41.2381063428,43.7519197583,38.5765361214,37.4510564295,36.3830697819,42.0789929297,34.9643925198,51.4762875355,39.4113300196,36.5590964466
ENSG00000006530,11.1096558708,9.19432020285,19.1123835215,17.1416103531,12.3651000589,17.5838877419,15.1701472336,16.1102430074,20.0329793441,24.8316954089,19.3563644195,25.8280480239
ENSG00000006534,0.254808620889,0.163766517608,0.11160515925,0.0204066789918,0,0.13122304285,0.101134314891,0.347318671801,0.456237624814,0.0166320799791,0.136312425489,0.114893452064
ENSG00000006555,0,0.0701856504034,0,0.0204066789918,0.0322007814035,0.0262446085701,0.0252835787227,0,0.0414761477103,0.0498962399374,0,0.0459573808254
ENSG00000006576,56.7713607341,55.8677777211,85.2663416669,81.2593957452,100.434237197,89.441626006800007,116.00105918,123.164544385,100.185634794,184.033964969,132.751263373,137.228739145
ENSG00000006606,7.5932969025,8.00116414599,4.68741668849,5.46898996979,5.02332189894,5.35390014829,4.44990985519,2.93885029985,3.11071107827,1.53015135808,2.69217040341,4.77956760585
ENSG00000006607,4.56107431392,5.00657639544,6.30569149761,5.22410982189,6.15034924807,6.01001536254,5.61295447644,5.82426695789,6.07625563956,7.08526607112,7.48014434872,7.37615962248
ENSG00000006611,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006625,234.016237425,239.777576995,406.354384829,334.322621922,370.30898614,391.884495168,327.017807199,324.609374029,351.904375248,396.991117022,334.476614044,398.910065565
ENSG00000006634,47.9549824513,49.5510691848,79.7976888636,88.3813267133,81.3069730438,75.1908035532,70.5411846363,79.8298608724,78.5972999111,97.1147149982,83.0824233357,83.7113691735
ENSG00000006638,2.03846896711,2.55007863132,1.72987996837,1.55090760337,1.67444063298,1.70589955705,1.61814903825,1.14882329903,3.1936633737,1.49688719812,1.78910058455,2.18297558921
ENSG00000006652,48.3371953827,49.7148357024,74.2732334808,74.9741386157,61.5356932621,73.432414779,77.8228553084,81.0588346342,94.7729975181,127.88406296,107.942401934,95.4994373553
ENSG00000006659,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006695,9.98849793885,12.0485366526,15.5689197153,15.8355828976,15.0377649154,16.7178156591,19.4936391952,14.5873842156,19.037551799,18.311920057,20.7876448871,34.9965454986
ENSG00000006704,14.2183210456,12.1655127366,16.6849713078,13.0398678757,14.522552413,17.2951970477,17.2181171101,14.480516932,19.47305135,21.1726378135,24.434002269,23.5301789826
ENSG00000006712,14.320244494,14.3178726823,10.8257004472,13.8969483934,12.2040961519,11.6263615965,12.034983472,13.0110917821,15.7816742038,12.6902770241,17.3287170903,10.5472188994
ENSG00000006715,9.45339983499,12.937554891,9.09582047886,7.69331797989,6.05374690385,8.84443308811,7.00355130618,6.67920522694,9.4358236041,12.0083617449,11.1094626774,12.7761518695
ENSG00000006740,0,0.0701856504034,0.0558025796249,0.0408133579835,0,0,0,0.160300925447,0.0414761477103,0.0498962399374,0.0511171595585,0.0689360712382
ENSG00000006744,66.0718753965,64.1730796855,66.349267174,51.1187308744,46.0149166256,53.6177353086,56.6099327601,47.6093748576,45.8518812938,40.9980771486,54.3205015575,48.1173777242
ENSG00000006747,41.9414989983,43.4683128165,37.3319257691,35.3647746927,30.9771517101,31.5722641098,25.890384612,22.3619790998,27.5194240058,22.9855345312,27.3476803638,21.599968988
ENSG00000006756,0.535098103867,0.467904336023,0.446420636999,0.46935361681,0.579614065263,0.393669128551,0.328686523395,0.347318671801,0.228118812407,0.133056639833,0.289663904165,0.114893452064
ENSG00000006757,5.5038662112,6.2465228859,6.13828375874,7.77494469586,5.21652658736,6.71861979394,7.58507361681,6.1715856297,8.46113413291,10.1622008673,8.87734670999,7.30722355125
ENSG00000006788,0,0,0,0,0,0,0,0,0,0,0.0511171595585,0
ENSG00000006831,53.7391381455,52.2415191169,66.1818594351,63.6280250963,79.1173199084,74.4559545133,86.1917198656,89.2876154738,89.1529795034,99.8922723548,90.3751380994,82.677328105
ENSG00000006837,2.31875845009,5.42769029786,4.77112055793,4.91800963701,3.34888126596,3.93669128551,4.17179048924,2.56481480715,3.75359136779,4.72351071408,3.47596684998,4.04424951264
ENSG00000007001,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007038,36.7943648564,37.408951665,17.1871945245,16.7334767732,16.1003907017,15.6942759249,12.3383864167,8.28221448141,11.3022502511,6.7027282316,9.7292993693,22.4042231524
ENSG00000007047,12.8423544928,8.79660151723,6.7242108448,5.59143004374,6.82656565754,6.50866292538,7.50922288064,6.5456211224,4.87344735596,4.72351071408,5.46953607276,11.2365796118
ENSG00000007062,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007080,53.5098103867,49.3405122336,19.5309028687,20.1209854859,23.6031727688,19.7359456447,21.6680269653,24.2588733843,13.9774617784,6.25366207216,10.070080433,21.9676280346
ENSG00000007129,0.305770345067,0.0935808672045,0.11160515925,0,0.128803125614,0,0,0,0,0,0,0
ENSG00000007168,39.2150467548,41.9008332908,38.4758786514,35.7933149515,37.6105126793,41.9913737121,47.0780235816,42.1324265716,57.7347976128,73.0813594284,80.9014245279,85.9403021436
ENSG00000007171,0,0.0935808672045,0,0,0,0,0,0,0,0,0,0
ENSG00000007174,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007202,16.2313091506,12.6334170726,21.5118944454,19.5291917951,26.0504321554,19.2635426904,25.2077279865,21.8543595026,13.4382718581,7.78381343024,9.47371357151,14.0399798422
ENSG00000007216,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007237,0,0.140371300807,0,0,0,0.10497843428,0.0758507361681,0.0801504627233,0,0,0,0.114893452064
